,class_ids,classes,logistic,logits,probabilities
1809,[1],[b'1'],[0.9899845],[4.593561],[0.01001544 0.9899845 ]
1810,[0],[b'0'],[0.00932251],[-4.6659575],[0.9906775  0.00932251]
1811,[1],[b'1'],[0.99912304],[7.0381966],[8.7693828e-04 9.9912304e-01]
1812,[1],[b'1'],[0.99998164],[10.903113],[1.8400518e-05 9.9998164e-01]
1813,[1],[b'1'],[1.],[22.603647],[1.5253192e-10 1.0000000e+00]
1814,[0],[b'0'],[2.0849178e-08],[-17.685951],[1.0000000e+00 2.0849178e-08]
1815,[1],[b'1'],[0.99558383],[5.418045],[0.00441622 0.99558383]
1816,[0],[b'0'],[4.042694e-08],[-17.02377],[1.000000e+00 4.042694e-08]
1817,[0],[b'0'],[4.559843e-06],[-12.298218],[9.9999547e-01 4.5598435e-06]
1818,[0],[b'0'],[0.00401509],[-5.513672],[0.9959849  0.00401509]
1819,[1],[b'1'],[0.5864477],[0.34929955],[0.41355228 0.5864477 ]
1820,[1],[b'1'],[0.9999821],[10.932548],[1.7866814e-05 9.9998212e-01]
1821,[1],[b'1'],[0.999995],[12.209966],[4.9805476e-06 9.9999499e-01]
1822,[1],[b'1'],[0.9999572],[10.060427],[4.2735974e-05 9.9995720e-01]
1823,[0],[b'0'],[1.4947138e-09],[-20.321331],[1.0000000e+00 1.4947139e-09]
1824,[1],[b'1'],[1.],[17.65381],[2.1530173e-08 1.0000000e+00]
1825,[0],[b'0'],[2.323481e-06],[-12.972442],[9.9999774e-01 2.3234813e-06]
1826,[0],[b'0'],[6.3305294e-09],[-18.877882],[1.000000e+00 6.330529e-09]
1827,[1],[b'1'],[0.9999994],[14.378874],[5.692908e-07 9.999994e-01]
1828,[1],[b'1'],[1.],[22.490942],[1.7072928e-10 1.0000000e+00]
1829,[0],[b'0'],[3.091133e-06],[-12.68697],[9.999969e-01 3.091133e-06]
1830,[1],[b'1'],[0.9901634],[4.611759],[0.00983661 0.9901634 ]
1831,[0],[b'0'],[0.00575618],[-5.1517086],[0.9942438  0.00575618]
1832,[1],[b'1'],[1.],[18.214134],[1.2294249e-08 1.0000000e+00]
1833,[1],[b'1'],[0.58509576],[0.34372783],[0.41490424 0.58509576]
1834,[1],[b'1'],[0.99999714],[12.781042],[2.8136024e-06 9.9999714e-01]
1835,[0],[b'0'],[1.3414843e-09],[-20.42949],[1.0000000e+00 1.3414843e-09]
1836,[1],[b'1'],[0.8726619],[1.9247024],[0.1273381 0.8726619]
1837,[1],[b'1'],[0.9999993],[14.225592],[6.635960e-07 9.999993e-01]
1838,[1],[b'1'],[0.99796695],[6.196188],[0.00203304 0.99796695]
1839,[1],[b'1'],[1.],[18.341995],[1.081864e-08 1.000000e+00]
1840,[1],[b'1'],[0.9999975],[12.878982],[2.5511047e-06 9.9999750e-01]
1841,[0],[b'0'],[0.00142258],[-6.5538597],[0.9985775  0.00142258]
1842,[1],[b'1'],[0.9999919],[11.716992],[8.154012e-06 9.999919e-01]
1843,[0],[b'0'],[1.0108654e-06],[-13.804703],[9.9999905e-01 1.0108655e-06]
1844,[1],[b'1'],[0.99968076],[8.049077],[3.1929463e-04 9.9968076e-01]
1845,[0],[b'0'],[0.00020209],[-8.506602],[9.9979788e-01 2.0208859e-04]
1846,[0],[b'0'],[6.7357894e-07],[-14.21066],[9.9999928e-01 6.7357894e-07]
1847,[1],[b'1'],[0.9998908],[9.122678],[1.0915005e-04 9.9989080e-01]
1848,[0],[b'0'],[0.00102951],[-6.8776426],[0.9989705  0.00102951]
1849,[0],[b'0'],[0.01699179],[-4.057887],[0.98300827 0.01699179]
1850,[0],[b'0'],[0.0966426],[-2.2350986],[0.9033573 0.0966426]
1851,[1],[b'1'],[0.8444938],[1.6920521],[0.15550615 0.8444938 ]
1852,[1],[b'1'],[0.9995085],[7.617647],[4.9145566e-04 9.9950850e-01]
1853,[1],[b'1'],[0.99999964],[14.770278],[3.8490151e-07 9.9999964e-01]
1854,[1],[b'1'],[1.],[21.89881],[3.0865116e-10 1.0000000e+00]
1855,[1],[b'1'],[0.93462896],[2.6600697],[0.06537107 0.93462896]
1856,[0],[b'0'],[0.00071454],[-7.2431574],[9.992855e-01 7.145396e-04]
1857,[0],[b'0'],[0.35146397],[-0.61261034],[0.648536   0.35146397]
1858,[0],[b'0'],[1.7798376e-09],[-20.146744],[1.0000000e+00 1.7798375e-09]
1859,[0],[b'0'],[0.00079381],[-7.13787],[9.9920624e-01 7.9381198e-04]
1860,[1],[b'1'],[0.99978155],[8.428861],[2.1842253e-04 9.9978155e-01]
1861,[1],[b'1'],[1.],[17.852545],[1.764974e-08 1.000000e+00]
1862,[1],[b'1'],[0.9999689],[10.377047],[3.1138123e-05 9.9996889e-01]
1863,[1],[b'1'],[1.],[19.667912],[2.872993e-09 1.000000e+00]
1864,[1],[b'1'],[0.9981483],[6.2898226],[0.00185165 0.9981483 ]
1865,[1],[b'1'],[0.9999913],[11.653712],[8.686669e-06 9.999913e-01]
1866,[1],[b'1'],[0.90266323],[2.2271726],[0.09733678 0.90266323]
1867,[0],[b'0'],[6.5559576e-09],[-18.842892],[1.0000000e+00 6.5559576e-09]
1868,[1],[b'1'],[0.99999654],[12.564435],[3.4940870e-06 9.9999654e-01]
1869,[0],[b'0'],[3.210998e-08],[-17.254099],[1.000000e+00 3.210998e-08]
1870,[0],[b'0'],[0.06888612],[-2.603927],[0.9311139  0.06888612]
1871,[0],[b'0'],[0.00111923],[-6.793993],[0.9988808  0.00111923]
1872,[0],[b'0'],[1.3021411e-06],[-13.551499],[9.9999869e-01 1.3021411e-06]
1873,[1],[b'1'],[0.99999774],[13.003468],[2.2525001e-06 9.9999774e-01]
1874,[0],[b'0'],[1.7009855e-08],[-17.889473],[1.0000000e+00 1.7009855e-08]
1875,[1],[b'1'],[1.],[18.564846],[8.657446e-09 1.000000e+00]
1876,[0],[b'0'],[0.00225587],[-6.091962],[0.9977442  0.00225587]
1877,[1],[b'1'],[0.9999999],[16.219444],[9.036178e-08 9.999999e-01]
1878,[0],[b'0'],[1.35132066e-08],[-18.119598],[1.00000000e+00 1.35132066e-08]
1879,[1],[b'1'],[0.99996066],[10.143474],[3.9330396e-05 9.9996066e-01]
1880,[1],[b'1'],[0.5927355],[0.3752854],[0.4072645 0.5927355]
1881,[1],[b'1'],[0.99998486],[11.099645],[1.5117465e-05 9.9998486e-01]
1882,[1],[b'1'],[0.9990559],[6.9643345],[9.440995e-04 9.990559e-01]
1883,[1],[b'1'],[0.9999913],[11.651978],[8.7017515e-06 9.9999130e-01]
1884,[1],[b'1'],[0.9968028],[5.7422886],[0.00319716 0.9968028 ]
1885,[0],[b'0'],[1.5576634e-09],[-20.280079],[1.0000000e+00 1.5576636e-09]
1886,[1],[b'1'],[0.71649384],[0.9271357],[0.28350618 0.71649384]
1887,[0],[b'0'],[9.954715e-07],[-13.820048],[9.9999905e-01 9.9547162e-07]
1888,[1],[b'1'],[0.9998066],[8.550606],[1.9339047e-04 9.9980658e-01]
1889,[1],[b'1'],[1.],[17.491058],[2.5335524e-08 1.0000000e+00]
1890,[0],[b'0'],[0.00159727],[-6.4378586],[0.9984028  0.00159727]
1891,[0],[b'0'],[1.6878117e-07],[-15.594663],[9.9999988e-01 1.6878118e-07]
1892,[0],[b'0'],[7.7707746e-10],[-20.975481],[1.000000e+00 7.770775e-10]
1893,[0],[b'0'],[3.365633e-10],[-21.812235],[1.0000000e+00 3.3656328e-10]
1894,[1],[b'1'],[0.9999937],[11.974599],[6.302241e-06 9.999937e-01]
1895,[0],[b'0'],[1.2349896e-07],[-15.907033],[9.9999988e-01 1.2349896e-07]
1896,[1],[b'1'],[0.99955446],[7.7159357],[4.4546969e-04 9.9955446e-01]
1897,[1],[b'1'],[0.9999857],[11.150827],[1.4363192e-05 9.9998569e-01]
1898,[0],[b'0'],[3.03398e-06],[-12.705632],[9.9999702e-01 3.0339802e-06]
1899,[0],[b'0'],[1.7833918e-07],[-15.539578],[9.9999988e-01 1.7833919e-07]
1900,[1],[b'1'],[0.9998578],[8.857952],[1.4222584e-04 9.9985778e-01]
1901,[0],[b'0'],[1.2928097e-09],[-20.466448],[1.0000000e+00 1.2928099e-09]
1902,[0],[b'0'],[1.7889212e-09],[-20.141653],[1.0000000e+00 1.7889212e-09]
1903,[0],[b'0'],[0.01471749],[-4.2038918],[0.98528254 0.01471749]
1904,[0],[b'0'],[0.00106985],[-6.839164],[0.99893016 0.00106985]
1905,[1],[b'1'],[0.9999236],[9.478747],[7.645381e-05 9.999236e-01]
1906,[1],[b'1'],[0.9999988],[13.603203],[1.2365268e-06 9.9999881e-01]
1907,[0],[b'0'],[2.0092827e-07],[-15.420318],[9.9999976e-01 2.0092827e-07]
1908,[1],[b'1'],[0.9999888],[11.401571],[1.1177782e-05 9.9998879e-01]
1909,[1],[b'1'],[0.9695425],[3.4604943],[0.03045743 0.9695425 ]
1910,[1],[b'1'],[0.9999893],[11.441409],[1.0741242e-05 9.9998927e-01]
1911,[0],[b'0'],[1.2075303e-06],[-13.626932],[9.9999881e-01 1.2075303e-06]
1912,[1],[b'1'],[0.99977046],[8.379099],[2.2956406e-04 9.9977046e-01]
1913,[0],[b'0'],[2.8729316e-06],[-12.760175],[9.9999714e-01 2.8729314e-06]
1914,[1],[b'1'],[0.99911135],[7.0250063],[8.8857155e-04 9.9911135e-01]
1915,[1],[b'1'],[0.99403363],[5.115637],[0.00596634 0.99403363]
1916,[0],[b'0'],[6.333275e-05],[-9.667045],[9.999367e-01 6.333275e-05]
1917,[1],[b'1'],[0.8442892],[1.6904943],[0.15571085 0.8442892 ]
1918,[1],[b'1'],[0.9999958],[12.385285],[4.179623e-06 9.999958e-01]
1919,[0],[b'0'],[0.00013369],[-8.919882],[9.9986625e-01 1.3368616e-04]
1920,[1],[b'1'],[1.],[20.282726],[1.5535452e-09 1.0000000e+00]
1921,[1],[b'1'],[1.],[20.631926],[1.0956417e-09 1.0000000e+00]
1922,[0],[b'0'],[0.04219846],[-3.122257],[0.9578016  0.04219846]
1923,[1],[b'1'],[0.9999938],[11.997835],[6.1574897e-06 9.9999380e-01]
1924,[0],[b'0'],[0.00380362],[-5.5679903],[0.9961964  0.00380362]
1925,[0],[b'0'],[0.01283553],[-4.34262],[0.9871645  0.01283552]
1926,[0],[b'0'],[6.6680406e-07],[-14.220769],[9.9999928e-01 6.6680406e-07]
1927,[1],[b'1'],[1.],[20.094463],[1.8753634e-09 1.0000000e+00]
1928,[0],[b'0'],[3.0953134e-10],[-21.895962],[1.0000000e+00 3.0953134e-10]
1929,[0],[b'0'],[0.01024971],[-4.570203],[0.9897503  0.01024972]
1930,[1],[b'1'],[0.99999964],[14.98333],[3.1104440e-07 9.9999964e-01]
1931,[0],[b'0'],[0.00013635],[-8.900154],[9.998636e-01 1.363493e-04]
1932,[1],[b'1'],[1.],[21.210648],[6.142325e-10 1.000000e+00]
1933,[1],[b'1'],[0.5442998],[0.177665],[0.4557002 0.5442998]
1934,[0],[b'0'],[1.5898298e-06],[-13.351882],[9.9999845e-01 1.5898299e-06]
1935,[1],[b'1'],[1.],[17.3847],[2.8178663e-08 1.0000000e+00]
1936,[1],[b'1'],[0.9999999],[16.314852],[8.213909e-08 9.999999e-01]
1937,[1],[b'1'],[0.99994373],[9.785743],[5.6244684e-05 9.9994373e-01]
1938,[1],[b'1'],[1.],[18.762697],[7.103365e-09 1.000000e+00]
1939,[1],[b'1'],[0.99999547],[12.292132],[4.5876764e-06 9.9999547e-01]
1940,[1],[b'1'],[0.999676],[8.034374],[3.240223e-04 9.996760e-01]
1941,[1],[b'1'],[1.],[22.29566],[2.0754767e-10 1.0000000e+00]
1942,[0],[b'0'],[9.357793e-08],[-16.184471],[9.999999e-01 9.357793e-08]
1943,[0],[b'0'],[8.8059195e-08],[-16.245256],[9.999999e-01 8.805920e-08]
1944,[0],[b'0'],[1.1575914e-05],[-11.366572],[9.9998844e-01 1.1575915e-05]
1945,[0],[b'0'],[0.32352713],[-0.7376094],[0.6764729  0.32352713]
1946,[1],[b'1'],[0.56521654],[0.2623608],[0.43478346 0.56521654]
1947,[1],[b'1'],[0.99999976],[15.08045],[2.8225631e-07 9.9999976e-01]
1948,[0],[b'0'],[1.1800735e-08],[-18.255104],[1.0000000e+00 1.1800735e-08]
1949,[0],[b'0'],[0.43431067],[-0.26428485],[0.5656893 0.4343107]
1950,[0],[b'0'],[0.14869143],[-1.7449014],[0.8513085  0.14869142]
1951,[1],[b'1'],[0.9999999],[15.775506],[1.4085904e-07 9.9999988e-01]
1952,[1],[b'1'],[0.99999225],[11.771698],[7.7199256e-06 9.9999225e-01]
1953,[0],[b'0'],[1.8314036e-07],[-15.513013],[9.9999976e-01 1.8314033e-07]
1954,[1],[b'1'],[0.9999974],[12.842137],[2.6468508e-06 9.9999738e-01]
1955,[1],[b'1'],[0.9999896],[11.471138],[1.042662e-05 9.999896e-01]
1956,[0],[b'0'],[0.00180948],[-6.3129025],[0.99819046 0.00180948]
1957,[0],[b'0'],[5.9577584e-08],[-16.635986],[1.000000e+00 5.957759e-08]
1958,[0],[b'0'],[7.26603e-07],[-14.134885],[9.9999928e-01 7.2660305e-07]
1959,[1],[b'1'],[0.87603015],[1.9553621],[0.12396985 0.87603015]
1960,[1],[b'1'],[0.9999999],[16.337347],[8.031197e-08 9.999999e-01]
1961,[1],[b'1'],[0.9999981],[13.151553],[1.9424606e-06 9.9999809e-01]
1962,[1],[b'1'],[0.9999994],[14.398366],[5.5830156e-07 9.9999940e-01]
1963,[1],[b'1'],[0.9999782],[10.730193],[2.1873933e-05 9.9997818e-01]
1964,[0],[b'0'],[3.5388366e-05],[-10.249092],[9.9996459e-01 3.5388366e-05]
1965,[0],[b'0'],[4.0159184e-06],[-12.4252405],[9.9999595e-01 4.0159180e-06]
1966,[1],[b'1'],[0.94115114],[2.7721303],[0.05884892 0.94115114]
1967,[1],[b'1'],[1.],[16.981691],[4.2164324e-08 1.0000000e+00]
1968,[1],[b'1'],[0.99999905],[13.880949],[9.3665579e-07 9.9999905e-01]
1969,[0],[b'0'],[1.5390638e-07],[-15.686921],[9.999999e-01 1.539064e-07]
1970,[1],[b'1'],[0.99999964],[14.838755],[3.5942688e-07 9.9999964e-01]
1971,[1],[b'1'],[0.9999987],[13.523386],[1.3392681e-06 9.9999869e-01]
1972,[1],[b'1'],[1.],[16.754004],[5.294546e-08 1.000000e+00]
1973,[0],[b'0'],[0.00026756],[-8.225892],[9.9973243e-01 2.6756190e-04]
1974,[1],[b'1'],[0.9999883],[11.352736],[1.1737189e-05 9.9998832e-01]
1975,[1],[b'1'],[0.99999595],[12.402881],[4.1067246e-06 9.9999595e-01]
1976,[1],[b'1'],[0.99998534],[11.130058],[1.4664618e-05 9.9998534e-01]
1977,[1],[b'1'],[0.9999287],[9.549608],[7.122409e-05 9.999287e-01]
1978,[1],[b'1'],[0.9681332],[3.4138048],[0.03186681 0.9681332 ]
1979,[0],[b'0'],[0.00069164],[-7.275749],[9.9930835e-01 6.9164269e-04]
1980,[1],[b'1'],[1.],[16.891954],[4.6122985e-08 1.0000000e+00]
1981,[1],[b'1'],[0.9999949],[12.186301],[5.0998146e-06 9.9999487e-01]
1982,[0],[b'0'],[1.7620427e-05],[-10.946434],[9.9998236e-01 1.7620428e-05]
1983,[0],[b'0'],[9.064814e-09],[-18.518866],[1.000000e+00 9.064813e-09]
1984,[0],[b'0'],[0.00798849],[-4.8217335],[0.9920115  0.00798849]
1985,[0],[b'0'],[0.00058128],[-7.4496965],[9.9941874e-01 5.8128004e-04]
1986,[1],[b'1'],[0.9999999],[16.37273],[7.7519964e-08 9.9999988e-01]
1987,[0],[b'0'],[5.3826047e-06],[-12.132333],[9.9999464e-01 5.3826047e-06]
1988,[1],[b'1'],[0.99999523],[12.263049],[4.7230587e-06 9.9999523e-01]
1989,[1],[b'1'],[0.9999987],[13.509408],[1.3581198e-06 9.9999869e-01]
1990,[0],[b'0'],[8.2397895e-07],[-14.00912],[9.9999917e-01 8.2397901e-07]
1991,[1],[b'1'],[0.9062113],[2.2682285],[0.09378867 0.9062113 ]
1992,[1],[b'1'],[0.99679023],[5.738345],[0.00320976 0.99679023]
1993,[1],[b'1'],[0.98419756],[4.1316605],[0.01580247 0.98419756]
1994,[0],[b'0'],[3.3805094e-09],[-19.50524],[1.0000000e+00 3.3805092e-09]
1995,[0],[b'0'],[0.03313281],[-3.3735373],[0.96686715 0.0331328 ]
1996,[1],[b'1'],[0.99999917],[13.971618],[8.5546679e-07 9.9999917e-01]
1997,[0],[b'0'],[0.00069621],[-7.269164],[9.993038e-01 6.962091e-04]
1998,[0],[b'0'],[6.2168426e-09],[-18.896004],[1.000000e+00 6.216842e-09]
1999,[1],[b'1'],[0.9977865],[6.1110067],[0.00221341 0.9977865 ]
2000,[0],[b'0'],[7.0075994e-06],[-11.868508],[9.9999297e-01 7.0075994e-06]
2001,[1],[b'1'],[1.],[18.25723],[1.1775665e-08 1.0000000e+00]
2002,[1],[b'1'],[0.9819417],[3.995927],[0.01805829 0.9819417 ]
2003,[1],[b'1'],[0.98627347],[4.274601],[0.01372656 0.98627347]
2004,[0],[b'0'],[5.483053e-06],[-12.113843],[9.9999452e-01 5.4830534e-06]
2005,[1],[b'1'],[0.99993575],[9.652691],[6.4248314e-05 9.9993575e-01]
2006,[1],[b'1'],[0.9999734],[10.536747],[2.6542228e-05 9.9997342e-01]
2007,[1],[b'1'],[0.9773028],[3.7625535],[0.02269723 0.9773028 ]
2008,[0],[b'0'],[2.5833035e-07],[-15.169026],[9.9999976e-01 2.5833037e-07]
2009,[0],[b'0'],[2.426794e-07],[-15.231524],[9.9999976e-01 2.4267936e-07]
2010,[0],[b'0'],[0.00444188],[-5.4122257],[0.99555814 0.00444188]
2011,[1],[b'1'],[0.9999143],[9.364268],[8.572603e-05 9.999143e-01]
2012,[1],[b'1'],[0.9999999],[15.728187],[1.4768463e-07 9.9999988e-01]
2013,[0],[b'0'],[0.01165906],[-4.4399443],[0.9883409  0.01165906]
2014,[0],[b'0'],[0.00021143],[-8.461402],[9.9978858e-01 2.1143068e-04]
2015,[0],[b'0'],[0.00195751],[-6.234123],[0.99804246 0.00195751]
2016,[0],[b'0'],[8.201217e-06],[-11.71122],[9.9999177e-01 8.2012175e-06]
2017,[1],[b'1'],[0.999997],[12.705972],[3.0329502e-06 9.9999702e-01]
2018,[1],[b'1'],[0.99999034],[11.550125],[9.6347449e-06 9.9999034e-01]
2019,[1],[b'1'],[0.8203121],[1.5184629],[0.17968799 0.8203121 ]
2020,[0],[b'0'],[0.38922653],[-0.45056462],[0.61077344 0.38922653]
2021,[1],[b'1'],[1.],[17.719807],[2.0155136e-08 1.0000000e+00]
2022,[0],[b'0'],[0.00468861],[-5.3579197],[0.99531144 0.00468861]
2023,[0],[b'0'],[4.7822023e-06],[-12.250605],[9.9999523e-01 4.7822023e-06]
2024,[0],[b'0'],[5.198189e-10],[-21.37754],[1.000000e+00 5.198189e-10]
2025,[1],[b'1'],[0.9999999],[16.625496],[6.020587e-08 9.999999e-01]
2026,[1],[b'1'],[0.99998116],[10.882175],[1.8789839e-05 9.9998116e-01]
2027,[0],[b'0'],[8.369361e-06],[-11.690925],[9.9999166e-01 8.3693612e-06]
2028,[0],[b'0'],[0.00639185],[-5.046319],[0.9936081  0.00639185]
2029,[0],[b'0'],[3.7788645e-08],[-17.091257],[1.000000e+00 3.778865e-08]
2030,[0],[b'0'],[7.3538196e-08],[-16.42546],[9.9999988e-01 7.3538196e-08]
2031,[0],[b'0'],[1.969845e-09],[-20.045311],[1.000000e+00 1.969845e-09]
2032,[0],[b'0'],[4.383399e-06],[-12.337682],[9.9999559e-01 4.3833984e-06]
2033,[0],[b'0'],[2.1857699e-07],[-15.336127],[9.9999976e-01 2.1857699e-07]
2034,[0],[b'0'],[3.6012896e-06],[-12.534215],[9.9999642e-01 3.6012896e-06]
2035,[1],[b'1'],[0.99894947],[6.8573456],[0.0010506  0.99894947]
2036,[1],[b'1'],[0.9993167],[7.2877884],[6.8337144e-04 9.9931669e-01]
2037,[1],[b'1'],[0.9998976],[9.186942],[1.0235693e-04 9.9989760e-01]
2038,[0],[b'0'],[3.6504005e-07],[-14.823258],[9.9999964e-01 3.6504005e-07]
2039,[1],[b'1'],[1.],[21.50598],[4.5716372e-10 1.0000000e+00]
2040,[0],[b'0'],[1.1615011e-08],[-18.270967],[1.0000000e+00 1.1615011e-08]
2041,[0],[b'0'],[3.8999297e-05],[-10.151928],[9.9996102e-01 3.8999297e-05]
2042,[1],[b'1'],[0.9999969],[12.693878],[3.0698518e-06 9.9999690e-01]
2043,[1],[b'1'],[0.9999999],[15.661761],[1.5782778e-07 9.9999988e-01]
2044,[1],[b'1'],[0.99999595],[12.402316],[4.1090439e-06 9.9999595e-01]
2045,[0],[b'0'],[2.8168003e-07],[-15.082494],[9.9999976e-01 2.8168006e-07]
2046,[1],[b'1'],[0.9999999],[16.114004],[1.0040998e-07 9.9999988e-01]
2047,[1],[b'1'],[0.9999733],[10.529488],[2.6735608e-05 9.9997330e-01]
2048,[0],[b'0'],[6.068791e-05],[-9.709705],[9.999393e-01 6.068791e-05]
2049,[1],[b'1'],[0.99999964],[14.880933],[3.4458222e-07 9.9999964e-01]
2050,[1],[b'1'],[0.9999999],[15.678182],[1.5525735e-07 9.9999988e-01]
2051,[1],[b'1'],[0.99991965],[9.4289255],[8.0359052e-05 9.9991965e-01]
2052,[1],[b'1'],[0.9999968],[12.664063],[3.1627562e-06 9.9999678e-01]
2053,[1],[b'1'],[0.9999995],[14.628371],[4.4358708e-07 9.9999952e-01]
2054,[1],[b'1'],[0.99999964],[14.735493],[3.9852600e-07 9.9999964e-01]
2055,[1],[b'1'],[0.9999933],[11.917475],[6.6727307e-06 9.9999332e-01]
2056,[1],[b'1'],[1.],[18.585785],[8.478054e-09 1.000000e+00]
2057,[1],[b'1'],[0.9999995],[14.571359],[4.6961193e-07 9.9999952e-01]
2058,[0],[b'0'],[5.49078e-07],[-14.415025],[9.999994e-01 5.490780e-07]
2059,[1],[b'1'],[0.99999964],[15.015084],[3.0132253e-07 9.9999964e-01]
2060,[0],[b'0'],[0.0009937],[-6.913082],[9.9900633e-01 9.9369895e-04]
2061,[0],[b'0'],[5.9352956e-10],[-21.244934],[1.0000000e+00 5.9352956e-10]
2062,[1],[b'1'],[1.],[19.208757],[4.5471853e-09 1.0000000e+00]
2063,[1],[b'1'],[0.99957556],[7.764186],[4.2449497e-04 9.9957556e-01]
2064,[1],[b'1'],[0.9999999],[15.721696],[1.4864632e-07 9.9999988e-01]
2065,[1],[b'1'],[0.9999559],[10.028265],[4.4132717e-05 9.9995589e-01]
2066,[1],[b'1'],[0.99952316],[7.6479445],[4.7679618e-04 9.9952316e-01]
2067,[0],[b'0'],[0.00083631],[-7.0856743],[9.9916375e-01 8.3631027e-04]
2068,[1],[b'1'],[0.9999958],[12.391841],[4.1523126e-06 9.9999583e-01]
2069,[1],[b'1'],[0.9999974],[12.86691],[2.5820868e-06 9.9999738e-01]
2070,[1],[b'1'],[0.9996829],[8.055965],[3.1710343e-04 9.9968290e-01]
2071,[1],[b'1'],[0.9999994],[14.338345],[5.928377e-07 9.999994e-01]
2072,[0],[b'0'],[2.4236851e-07],[-15.232806],[9.9999976e-01 2.4236851e-07]
2073,[1],[b'1'],[0.99999964],[14.752104],[3.9196073e-07 9.9999964e-01]
2074,[0],[b'0'],[6.915546e-05],[-9.579084],[9.9993086e-01 6.9155460e-05]
2075,[0],[b'0'],[2.258207e-08],[-17.60611],[1.000000e+00 2.258207e-08]
2076,[1],[b'1'],[0.9999758],[10.628086],[2.4225366e-05 9.9997580e-01]
2077,[0],[b'0'],[2.4524737e-05],[-10.615804],[9.9997544e-01 2.4524737e-05]
2078,[1],[b'1'],[0.9986298],[6.591442],[0.00137018 0.9986298 ]
2079,[0],[b'0'],[0.21641631],[-1.286674],[0.7835837  0.21641628]
2080,[1],[b'1'],[0.9999987],[13.578578],[1.2673539e-06 9.9999869e-01]
2081,[1],[b'1'],[1.],[18.744171],[7.236189e-09 1.000000e+00]
2082,[0],[b'0'],[0.00062213],[-7.381732],[9.9937785e-01 6.2213442e-04]
2083,[0],[b'0'],[4.643234e-09],[-19.187855],[1.000000e+00 4.643234e-09]
2084,[1],[b'1'],[1.],[17.960403],[1.5845133e-08 1.0000000e+00]
2085,[1],[b'1'],[0.9999995],[14.487505],[5.1068884e-07 9.9999952e-01]
2086,[1],[b'1'],[0.9999144],[9.365407],[8.562848e-05 9.999144e-01]
2087,[0],[b'0'],[0.00063574],[-7.3600836],[9.9936432e-01 6.3574093e-04]
2088,[1],[b'1'],[0.9999949],[12.187938],[5.091476e-06 9.999949e-01]
2089,[0],[b'0'],[0.00119255],[-6.730467],[0.99880743 0.00119255]
2090,[1],[b'1'],[0.99991286],[9.348045],[8.7127977e-05 9.9991286e-01]
2091,[0],[b'0'],[5.3305503e-06],[-12.142051],[9.9999464e-01 5.3305503e-06]
2092,[1],[b'1'],[0.9967353],[5.721299],[0.00326476 0.9967353 ]
2093,[1],[b'1'],[0.96425414],[3.2949202],[0.03574587 0.96425414]
2094,[1],[b'1'],[1.],[20.293465],[1.5369519e-09 1.0000000e+00]
2095,[0],[b'0'],[1.486379e-08],[-18.024338],[1.000000e+00 1.486379e-08]
2096,[1],[b'1'],[0.99998283],[10.970265],[1.7205482e-05 9.9998283e-01]
2097,[1],[b'1'],[0.99999964],[14.78668],[3.7863975e-07 9.9999964e-01]
2098,[0],[b'0'],[6.884148e-09],[-18.794044],[1.000000e+00 6.884148e-09]
2099,[1],[b'1'],[0.9999993],[14.073895],[7.7229737e-07 9.9999928e-01]
2100,[1],[b'1'],[0.7413004],[1.0527384],[0.2586996 0.7413004]
2101,[1],[b'1'],[0.99999905],[13.859919],[9.5656264e-07 9.9999905e-01]
2102,[1],[b'1'],[0.99999547],[12.303355],[4.5364773e-06 9.9999547e-01]
2103,[1],[b'1'],[0.99999213],[11.75709],[7.8335288e-06 9.9999213e-01]
2104,[0],[b'0'],[4.9503174e-10],[-21.4264],[1.0000000e+00 4.9503174e-10]
2105,[0],[b'0'],[1.5536171e-08],[-17.980095],[1.0000000e+00 1.5536171e-08]
2106,[0],[b'0'],[0.00229351],[-6.0753746],[0.9977064  0.00229351]
2107,[0],[b'0'],[2.5293326e-05],[-10.584945],[9.9997473e-01 2.5293326e-05]
2108,[1],[b'1'],[0.9999974],[12.842232],[2.646601e-06 9.999974e-01]
2109,[0],[b'0'],[8.17948e-06],[-11.713874],[9.999918e-01 8.179479e-06]
2110,[0],[b'0'],[0.02531013],[-3.6509144],[0.9746899  0.02531014]
2111,[0],[b'0'],[0.00012747],[-8.9674835],[9.9987257e-01 1.2747238e-04]
2112,[0],[b'0'],[1.302937e-07],[-15.853475],[9.999999e-01 1.302937e-07]
2113,[1],[b'1'],[0.9999385],[9.696881],[6.147113e-05 9.999385e-01]
2114,[0],[b'0'],[1.0741171e-07],[-16.046597],[9.9999988e-01 1.0741171e-07]
2115,[1],[b'1'],[0.7408417],[1.0503476],[0.25915837 0.7408417 ]
2116,[0],[b'0'],[6.3195294e-08],[-16.577036],[9.9999988e-01 6.3195294e-08]
2117,[1],[b'1'],[0.99999547],[12.292054],[4.5880352e-06 9.9999547e-01]
2118,[0],[b'0'],[1.1340235e-05],[-11.387142],[9.9998868e-01 1.1340236e-05]
2119,[1],[b'1'],[0.96753377],[3.3945515],[0.03246618 0.96753377]
2120,[0],[b'0'],[9.487036e-10],[-20.775925],[1.000000e+00 9.487036e-10]
2121,[1],[b'1'],[0.9999999],[15.852759],[1.3038692e-07 9.9999988e-01]
2122,[1],[b'1'],[0.99999833],[13.335259],[1.6164776e-06 9.9999833e-01]
