,userid,gradeto,subfamilynameto,corporatetitleto,eventto,fullpathto,deptto,topdeptto,regionto,agefake,classfake,groupfake
8375,9029,1,Intern,Intern,Termination,R&DTRAMWRAntiMWNonIntel,Non-Intel Research,R&D,Russia,77,1,A
2535,3259,5,Unknown,Senior Inside Sales Manager,Termination,EUUKB2BInside,Inside Sales UK,EU,Europe,77,1,A
8678,932,6,Talent Acquisition & Management,Recruitment Manager,Termination,HR,Human Resources,HR,Russia,77,1,A
2113,285,18,Software Engineering,Chief Investment Officer Corporate Advisor,Data Change,Exe,Executives,Exe,Russia,77,1,A
5030,5807,2,SecretaryAdministrative Assistant,Receptionist,Termination,FinanceFacilities,Office Administration,Finance,Russia,77,1,A
2076,2814,9,Localization R&D,Senior Linguistic Engineer,Data Change,R&DIDODoc&LocEP,Doc&Loc Endpoint,IDO,Japan,77,1,A
8978,9597,1,Intern,Intern,Termination,EUUK,Kaspersky Lab UK & Ireland,EU,Europe,77,1,A
3854,4571,7,Online Sales,Online Sales and Marketing Manager,Transfer,APACJapanSalesMktB2COnlineBizOnline,Online Sales Japan,APAC,Japan,77,1,A
9236,9840,8,IT Service Development,Developer,Data Change,ITSrvsDvptInfra&PartUIS,UIS Development,IT,Russia,77,1,A
3654,4375,5,Software Engineering,Junior Developer Trainee,Termination,R&DWMMicrosoft,Microsoft Platform Development,R&D,Russia,77,1,A
2980,3705,11,Office Security,Head of Technical Security,Data Change,LegalSecurSecurityTech,Technical Security,LegalSecur,Russia,77,1,A
7230,796,7,Expert Technical Support,Senior Technical Support Engineer B2C,Data Change,SupportExclB2CB2CExpert,Consumer Products Expert Support,Support,Russia,77,1,A
2818,3543,9,Financial Planning and Analysis,FP&A Group Manager,Data Change,FinanceEUFP&A,Financial Planning and Analysis,Finance,Europe,77,1,A
8474,9122,1,Intern,Intern,Termination,ITITServDeskITHelpDeskServSupport,IT Services Support,IT,Russia,77,1,A
1331,1953,8,Training & Development,Training & Development Manager,Termination,HRXT&D,Employee Development & Reward,HR,Russia,77,1,A
3591,4316,7,Test Engineering R&D,Testing Engineer,Termination,R&DMobileTest,Mobile Solutions Testing,R&D,APAC,77,1,A
966,1597,9,Test Engineering R&D,Senior Testing Engineer,Termination,R&D?QC?GlobTestXTestChina,Testing Beijing,R&D,APAC,77,1,A
6692,7445,7,IT System Analysis,System Analyst,Termination,SupportExclKnowledgeAnlAutomProcess,Processes Automation,Support,Russia,77,1,A
344,10384,4,Help Desk End User,System Administrator Helpdesk,Probation,ITITServDeskITHelpDeskServSupport,IT Services Support,IT,Russia,77,1,A
1624,2291,7,PR  Corporate Communication,Corporate Communications Manager,Data Change,CorpCommPRCorpCommEUItaly,Corporate Communications Italy,CorpComm,Europe,77,1,A
7548,8253,9,Software Engineering,Senior Software Development Engineer in Test,Data Change,R&DPDOMacTestAuto,Test Automation Mac,PDO,Russia,77,1,A
5201,5995,7,Regional B2B Technical Support,Technical Account Manager,Data Change,SupportNorthAmericaTraining,Services & Technical Training,Support,NorthAmerica,77,1,A
6970,7711,7,Consumer Sales,Retail Sales Manager,Termination,LatAmSLatAmRetail&Sub,Retail&Sub,LatAm,LatAm,77,1,A
1125,1749,10,General Marketing,Marketing Manager,Termination,EMEE?BUM,Kaspersky Lab Ukraine Belarus & Moldova,EM,Europe,77,1,A
6220,6993,0,SecretaryAdministrative Assistant,HR & Office Manager,Termination,FinanceEUBNLAdmin,Administration,Finance,Europe,77,1,A
3310,4031,9,Enterprise Sales,Corporate Account Manager,Termination,EUUKB2BChannel,Channel Sales UK,EU,Europe,77,1,A
5606,6401,9,Test Engineering R&D,Test Engineering Team Lead,Termination,R&DMobileTest,Mobile Solutions Testing,R&D,Russia,77,1,A
625,1269,5,Usability and Visual Design,Web Technologist,Termination,StrMktBrandDev&ActivDesignWebDesign,Web Design,StrMkt,Russia,77,1,A
3592,4317,8,Intellectual Property,Intellectual Property Counsel,Termination,LegalSecurIntelPropProtection,IP Protection & Defense,LegalSecur,Russia,77,1,A
213,10232,5,ERP & Applications,Junior Application Support Analyst,Data Change,ITSrvsDvptSolutImplSupport,Support and Development Solutions,IT,Russia,77,1,A
2993,3717,5,Technology Research,Junior Spam Analyst,Termination,R&DThreatCFRAnalysisASAnalys,Shifted Anti-Spam Analysts,R&D,Russia,77,1,A
7375,8092,6,Technology Research,Malware Analyst,Data Change,R&DTRAMWRAntiMWShiftAV,Shift AV Analysts,TR,Russia,77,1,A
3186,3902,7,PR  Corporate Communication,Corporate Social Responsibility Manager,Transfer,APACJapanCSR,Corporate Social Responsibility office,APAC,Japan,77,1,A
6918,7664,7,Financial Planning and Analysis,Finance Controller,Data Change,FinanceEUUKA&R,Accounting & Reporting UK & Ireland,Finance,Europe,77,1,A
9352,9957,8,IT Service Development,Developer,Data Change,ITSrvsDvptProdServTools,Analytic Tools Development,IT,Russia,77,1,A
6206,6980,7,Financial Planning and Analysis,Financial Analyst,Termination,NorthAmericaB2B,Corporate Sales,NorthAmerica,NorthAmerica,77,1,A
8344,9000,9,Test Engineering R&D,Senior Testing Engineer,Data Change,R&DPDOLinuxIreland,R&D Center Ireland,PDO,Europe,77,1,A
4937,5719,6,SMB Sales,SMB Sales Representative,Termination,EMSLatAmOthLatAmB2B,B2B Rest of LatAm,EM,NorthAmerica,77,1,A
2033,2767,11,Software Engineering,Head of Technology Alliances,Data Change,R&DPMOTA,Technology Alliances,PMO,Russia,77,1,A
857,1497,6,Regional B2B Technical Support,Technical Support Engineer,Termination,XGDAmericasXB2BXCSXSupport,Technical Support.,X GD Americas,NorthAmerica,77,1,A
7129,7865,6,Technology Research,Malware Analyst,Data Change,R&DTRAMWRAMRATR&DBehavior,Behavior Detection,TR,Russia,77,1,A
3398,4117,8,PresalesSales Engineering,Sales Engineer North China,Termination,APACChinaPresales,Presales China,APAC,APAC,77,1,A
7580,8282,10,Security Services,Senior Incident Response Specialist,Termination,R&DServicesEmergRespDFIRRussia,Digital Forensic and Incident Response Team Russia,R&D,Russia,77,1,A
2395,3122,6,Sales Planning & Analysis,Sales Back Office Specialist,Termination,SalesOpsBackOfficeNorthAmerica,Sales Back Office NorthAmerica,SalesOps,NorthAmerica,77,1,A
4683,5459,6,ERP & Applications,Application Support Analyst,Termination,ITSrvsMgtBSSEU,BSS Europe,IT,Europe,77,1,A
1604,2250,7,Regional B2B Technical Support,Technical Account Manager,Termination,SupportEUDACHB2B,Corporate Support,Support,Europe,77,1,A
5395,6186,0,Event Management,Head of Sales and Marketing Events Europe,Termination,EUSME,Sales & Marketing Events,EU,Russia,77,1,A
7927,8603,8,Software Engineering,Software Development Engineer in Test,Data Change,R&DPDOCoreTechTestCompatibility,Compatibility Quality Control,PDO,Russia,77,1,A
9021,9638,8,Software Engineering,Software Development Engineer in Test,Termination,R&DPDOCoreTechSDKTechDev,Technology Products Development,R&D,Russia,77,1,A
6813,7566,11,Product Management,Senior Product Manager,Data Change,R&DPMOB2C,B2C Products,PMO,Russia,77,1,A
2950,3677,0,PR  Corporate Communication,Corporate Communications Group Manager,Termination,GlobMktDigMktXSocial,Social Media,GlobMkt,Russia,77,1,A
5324,612,8,Regional B2B Technical Support,Technical Support Group Manager,Termination,XGDEuropeXKLUKXCS,Technical Support,X GD Europe,Europe,77,1,A
6370,7135,8,IT Service Development,Developer,Data Change,ITITInfraExternServDevKDPDev,DDOS Prevention Service Development,IT,Russia,77,1,A
7671,8366,10,Technology Research,Senior Security Researcher,Data Change,FutureTechCIDDCITAVuln,ICS CERT Vulnerability Research,FutureTech,Russia,77,1,A
6727,7479,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOMobileTest,Mobile Solutions Testing,PDO,Russia,77,1,A
77,10080,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOEPMMicrosoftTest,Microsoft Platform Testing,PDO,Russia,77,1,A
677,1323,1,Office Security,Security Guard,Termination,LegalSecurSecurityOfficeSecurity,Office Security,LegalSecur,Russia,77,1,A
7229,7959,6,Technology Research,Malware Analyst,Data Change,R&DTRAMWRAMRHD&VRHeuristic,Heuristics,TR,Russia,77,1,A
2519,3241,11,Technical Project Management,Program Manager,Termination,R&DPDOPMC,Program Management,R&D,Russia,77,1,A
2496,3219,11,Software Engineering,Research Development Team Lead,Termination,R&DComponentsDLPRTech,DLP Technologies,R&D,Russia,77,1,A
8574,9215,8,Internal Communication,Senior Internal Communication Manager Europe,Data Change,CorpCommInternCommIntlEdit,Internal Editorial,CorpComm,Europe,77,1,A
4966,5747,8,System Infrastructure IT,System Engineer,Data Change,ITITInfraInfraDevBusiness,Business Services Infrastructure Development,IT,Russia,77,1,A
3752,4474,9,Enterprise Sales,Sales Manager,Termination,GlobEnt,Enterprise Sales and Business,GlobEnt,Europe,77,1,A
8973,9592,5,Technology Research,Junior Software Analyst,Data Change,R&DTRAMWRAMRHD&VRVATG,Vulnerability Assessment Technologies,TR,Russia,77,1,A
8312,8970,8,Software Engineering,Software Development Engineer in Test,Data Change,R&DPDOWindowsCorporateAutotest,Test Automation,PDO,Russia,77,1,A
7836,8520,8,System Infrastructure IT,System Engineer,Termination,ITITInfraExternServDevExternalServ,External Services,IT,Russia,77,1,A
733,138,9,Technology Research,Senior Malware Analyst,Data Change,R&DTRAMWRAMRHD&VRHeuristic,Heuristics,TR,Russia,77,1,A
4232,4975,8,Digital Marketing,Regional User Experience Manager,Termination,SalesOpsBusProc,Sales Solutions & Processes,SalesOps,NorthAmerica,77,1,A
6358,7122,9,Enterprise Sales,Key Account Manager,Termination,NorthAmericaB2BEnterprise,Enterprise,NorthAmerica,NorthAmerica,77,1,A
4892,5668,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOLinuxTestKATA,Linux Platform Testing,PDO,Russia,77,1,A
2471,3194,5,SecretaryAdministrative Assistant,Administrative Assistant,Termination,XBoD,Board of Directory,X BoD,Russia,77,1,A
8864,9492,5,Accounting,Accountant,Termination,FinanceEUFrance,Finance & Administration France,Finance,Europe,77,1,A
1181,1808,1,Office Security,Security Guard,Termination,LegalSecurSecurityOfficeSecurity,Office Security,LegalSecur,Russia,77,1,A
647,1291,8,Localization R&D,Senior Localization Engineer,Data Change,R&DIDODoc&LocEP,Doc&Loc Endpoint,IDO,Russia,77,1,A
8619,926,1,Logistics,Courier,Termination,FinanceFacilitiesTransport,Transportation,Finance,Russia,77,1,A
2903,3630,10,Software Engineering,Senior Developer,Data Change,R&DPDOLinuxVirtDevNoAgent,Virtual Environments Agentless Protection Development,PDO,Russia,77,1,A
6267,7039,7,Test Engineering R&D,Testing Engineer,Termination,R&DEndpointVirtualNoAgentTest,Virtual Environments Agentless Protection Testing,R&D,Russia,77,1,A
7832,8517,9,Software Engineering,Developer,Termination,R&DMobileDevMobServ,Mobile Services Development,R&D,Russia,77,1,A
496,1118,12,Technology Research,Malware Expert,Data Change,R&DTRAMWRAMRHD&VR,Heuristic Detection and Vulnerability Research,TR,Russia,77,1,A
2483,3206,4,OfficeClerical Service,Office Administrator,Data Change,FinanceEUDACHAdmin,Administration,Finance,Europe,77,1,A
2497,322,0,Unsorted,ConvertedFromOld,Termination,XDeskTop,X Desktop Products Development,X DeskTop,Russia,77,1,A
2206,294,13,Technology Research,Principal Security Researcher,Data Change,R&DGReATGReATEEMEARussia,EEMEA Research Center (Russia),GReAT,Russia,77,1,A
1706,2370,0,Unknown,Tele-Sales Specialist,Termination,XGDEuropeXKLC.EuropeXB2B,Corporate Sales,X GD Europe,Europe,77,1,A
2762,3482,7,Test Engineering R&D,Testing Engineer,Termination,R&D?QC?GlobTestXTestChina,Testing Beijing,R&D,APAC,77,1,A
2914,3641,9,System Analysis R&D,System Analyst,Data Change,R&DIDOSAOWin,Windows,R&D,Russia,77,1,A
2775,3495,12,Regional B2B Technical Support,Head of Customer Support North America,Termination,SupportNorthAmerica,NorthAmerica,Support,NorthAmerica,77,1,A
5597,6391,10,Channel Sales,Head of Channel EU,Transfer,EUB2B,EU B2B,EU,Europe,77,1,A
4652,5426,7,Information Security,Senior Information Security Specialist,Data Change,LegalSecurSecurityInfoSecurity,Information Security,LegalSecur,Russia,77,1,A
205,10223,7,Treasury,Treasury Specialist,Data Change,FinanceTreasuryOperations,Treasury operations,Finance,Russia,77,1,A
510,1133,5,Unknown,Inside Sales Specialist,Termination,XGDEuropeXKLC.EuropeXB2BXInside,Inside Sales,X GD Europe,Europe,77,1,A
414,10490,8,Technical Writing R&D,Senior Technical Writer,Data Change,R&DIDODoc&LocEP,Doc&Loc Endpoint,IDO,Russia,77,1,A
754,1399,8,Regional B2B Technical Support,Partner Support Group Manager,Data Change,SupportEUDACH&EE,Customer Support DACH & EE,Support,Europe,77,1,A
3228,3946,9,Business Development (Sales),Business Development Manager,Termination,NorthAmericaB2CPreload,Preload,NorthAmerica,NorthAmerica,77,1,A
1397,2020,9,Product Marketing,Senior Product Marketing Manager,Data Change,ProdMktCorp,B2B Product Marketing,ProdMkt,Russia,77,1,A
1035,1662,7,Channel Sales,Channel Sales Manager,Termination,XGDEuropeXKLFranceXB2B,Corporate Sales,X GD Europe,Europe,77,1,A
8136,8805,7,IT System Analysis,System Analyst,Termination,ITSrvsDvptSysAnalysis,IT Analysis,IT,Russia,77,1,A
4316,5058,10,Software Engineering,Senior Research Developer,Data Change,R&DTRAMWRAMTDAVTech,Core AV Technologies,TR,Russia,77,1,A
2815,3540,5,Expert Technical Support,Technical Support Specialist,Termination,SupportEUUKB2C,Consumer Support,Support,Europe,77,1,A
4076,4809,7,Channel Sales,Channel Sales Manager,Termination,EUUKB2BChannel,Channel Sales UK,EU,Europe,77,1,A
1870,2532,6,Software Engineering,Web Developer,Termination,ITSrvsDvpt?ITEngineer,IT Engineering,IT,Russia,77,1,A
1060,1686,5,Unknown,Inside Sales Manager,Termination,EUFranceB2BChannel,SMB Sales France,EU,Europe,77,1,A
7698,8391,9,PresalesSales Engineering,Senior Presales Manager,Termination,NorthAmericaPreSales,PreSales Engineering,NorthAmerica,NorthAmerica,77,1,A
4399,5153,7,Online Sales,Online Sales Specialist,Termination,NorthAmericaB2COnline,Online Sales NorthAmerica,NorthAmerica,NorthAmerica,77,1,A
3109,3830,7,Unknown,Inside Sales Manager,Termination,NorthAmericaB2BXSMBSal,SMB Sales,NorthAmerica,NorthAmerica,77,1,A
1133,1762,11,Product Architecture,Senior Software Architect,Data Change,R&DPDOLinuxKATA,Anti-Targeted Attack Products,PDO,Russia,77,1,A
3645,4367,9,Software Engineering,Lead Software Development Engineer in Test,Data Change,R&DPDOCoreTechTestCommon,Common Components Quality Control,PDO,Russia,77,1,A
7323,8045,9,Procurement,Senior Procurement Manager,Data Change,FinanceProcurement,Procurement,Finance,Europe,77,1,A
1658,2322,9,General HR,Senior HR Manager,Data Change,HR,Human Resources,HR,Russia,77,1,A
24,10021,5,Accounting,Accountant,Termination,FinanceVSSIAcc&ReportVSSI,Accounting & Reporting VSSI,Finance,Russia,77,1,A
1989,2722,0,Regional B2COutsourcing,Senior Customer Service Manager,Termination,Support?EM&RUS?B2C,Consumer Support EM,Support,Russia,77,1,A
193,10211,9,Software Engineering,Developer,Data Change,InITIRS,Tailored Intelligence Reporting System,InI,Russia,77,1,A
2977,3702,8,System Infrastructure IT,System Engineer,Termination,ITITInfraInfraDevBusiness,Business Services Infrastructure Development,IT,Russia,77,1,A
2609,3328,10,Enterprise Sales,Senior Corporate Account Manager Portugal,Data Change,EUIberiaB2BEnt,B2B Enterprise Sales,EU,Europe,77,1,A
3564,4290,9,Unknown,Web Developer,Termination,SupportAPACChinaProduct,Product Management,Support,APAC,77,1,A
7750,844,7,System Infrastructure R&D,System Administrator,Termination,R&DXTechServXUpdates,Updates Release & Support,R&D,Russia,77,1,A
9217,9821,8,General Marketing,Marketing Planning Manager,Data Change,Mkt,Marketing,Mkt,Russia,77,1,A
6015,6795,6,Regional B2B Technical Support,Technical Engineer,Termination,SupportNorthAmericaB2B,Corporate Support NorthAmerica,Support,NorthAmerica,77,1,A
8089,876,9,Software Engineering,Developer,Termination,R&DXTechServXInfrastr,Infrastructure Development,R&D,Russia,77,1,A
5381,6173,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOWindowsConsTestServInt,Services Integration Testing,R&D,Russia,77,1,A
3876,4592,11,Product Architecture,Senior Software Architect,Data Change,R&DTRArchitectPerform,Performance Analysis & Control,TR,Russia,77,1,A
9170,9776,1,Intern,Intern,Data Change,ITITServDeskExpertSupportDataCenter,IT Infrastructure Maintenance,IT,Russia,77,1,A
6498,7260,7,Market Analysis,Senior Data Analyst,Termination,SalesOpsEnableSyst&Data,Sales Systems & Data,SalesOps,Europe,77,1,A
8628,927,0,Unsorted,ConvertedFromOld,Termination,EMEE?Romania,Kaspersky Lab Romania & Bulgaria,EM,Russia,77,1,A
4800,5573,0,SecretaryAdministrative Assistant,Senior Secretary,Termination,FinanceAPACFacilities,Office Administration,Finance,APAC,77,1,A
4241,4983,9,Software Engineering,Developer,Termination,R&DMobileDev,Mobile Solutions Development,R&D,Russia,77,1,A
2858,3582,4,Help Desk End User,System Administrator Helpdesk,Termination,ITITServDeskXEndUsers,End Users Support,IT,Russia,77,1,A
2847,3571,7,Test Engineering R&D,Testing Engineer,Data Change,R&DPDOWindowsConsTestContTest,Content Filtering Technologies Testing,PDO,APAC,77,1,A
5813,6602,9,Business Development (Sales),Business Development Manager,Transfer,GC,Growth Center,GC,Europe,77,1,A
8389,9043,1,Intern,Intern,Termination,BusDevLaunchMng,Launch Management,BusDev,Russia,77,1,A
4172,4915,7,Unknown,Customer Training Manager,Termination,GlobMkt?ProdMarkt?Cont&Train?Train,Training,GlobMkt,Europe,77,1,A
7976,865,0,Unsorted,ConvertedFromOld,Termination,Spam-analysis,NoName,Spam-analysis,Russia,77,1,A
6415,7182,10,Software Engineering,Senior Research Developer,Data Change,R&DTRAMWRAMTDAVTech,Core AV Technologies,TR,Russia,77,1,A
3070,3789,5,Help Desk End User,Senior IT Systems Engineer,Termination,ITAPACChina,Information Technology China,IT,APAC,77,1,A
1180,1807,7,Regional B2B Technical Support,Technical Support Engineer,Termination,JapanSalesMktB2BTA,Technology Alliance Support Japan,Japan,Japan,77,1,A
4705,548,0,Unsorted,ConvertedFromOld,Termination,EMEE?Romania,Kaspersky Lab Romania & Bulgaria,EM,Russia,77,1,A
6270,7041,10,General Sales  Territory Sales,Territory Manager,Data Change,RussiaSTANorthAmericaGAAzerbaijan,Azerbaijan,RussiaSTAN,Stan,77,1,A
4060,4791,8,Software Engineering,Software Development Engineer in Test,Termination,R&D?QC?TestServXAutomationTest,Test Automation,R&D,Russia,77,1,A
5168,5962,9,PresalesSales Engineering,Presales Group Manager,Termination,SafeMoneyPresales,Presales,SafeMoney,NorthAmerica,77,1,A
5087,588,10,Software Engineering,Senior Developer,Termination,R&DAMWRAMTDBaseInfra,AV Bases Infrastructure,R&D,Russia,77,1,A
